"Cluster"	"ORF"
"47393"	Cluster 6809	TRINITY_DNA_DN809893_c1_g1_i9_3
"47394"	Cluster 6809	TRINITY_DNA_DN809893_c1_g1_i7_3
"47396"	Cluster 6810	TRINITY_DNA_DN136428_c1_g1_i4_2
"47397"	Cluster 6810	TRINITY_DNA_DN136428_c1_g1_i7_1
"47399"	Cluster 6811	TRINITY_DNA_DN76154_c0_g1_i15_1
"47400"	Cluster 6811	TRINITY_DNA_DN76154_c0_g1_i11_4
"47402"	Cluster 6812	TRINITY_DNA_DN180731_c0_g1_i1_1
"47403"	Cluster 6812	TRINITY_DNA_DN180731_c0_g1_i2_1
"47405"	Cluster 6813	TRINITY_DNA_DN852322_c1_g1_i5_1
"47406"	Cluster 6813	TRINITY_DNA_DN852322_c1_g1_i6_1
"47408"	Cluster 6814	TRINITY_DNA_DN77241_c0_g1_i1_2
"47409"	Cluster 6814	TRINITY_DNA_DN77241_c0_g1_i3_2
"47411"	Cluster 6815	TRINITY_DNA_DN1004084_c0_g2_i2_1
"47412"	Cluster 6815	TRINITY_DNA_DN1004084_c0_g2_i1_2
"47414"	Cluster 6816	TRINITY_DNA_DN3190114_c0_g1_i2_1
"47415"	Cluster 6816	TRINITY_DNA_DN3190114_c0_g1_i1_1
"47417"	Cluster 6817	TRINITY_DNA_DN111994_c0_g3_i2_2
"47418"	Cluster 6817	TRINITY_DNA_DN111994_c0_g3_i1_2
"47420"	Cluster 6818	TRINITY_DNA_DN662830_c0_g1_i3_2
"47421"	Cluster 6818	TRINITY_DNA_DN662830_c0_g1_i4_2
"47423"	Cluster 6819	TRINITY_RNA_DN649345_c0_g1_i1_part5_1
"47424"	Cluster 6819	TRINITY_RNA_DN591336_c0_g1_i1_part4_1
"47426"	Cluster 6820	TRINITY_DNA_DN2918047_c0_g1_i1_6
"47427"	Cluster 6820	TRINITY_DNA_DN2918047_c0_g1_i5_6
"47429"	Cluster 6821	TRINITY_DNA_DN268845_c0_g3_i1_1
"47430"	Cluster 6821	TRINITY_DNA_DN1452294_c0_g1_i1_1
"47432"	Cluster 6822	TRINITY_DNA_DN473916_c1_g4_i2_1
"47433"	Cluster 6822	TRINITY_DNA_DN473916_c1_g4_i1_1
"47435"	Cluster 6823	TRINITY_RNA_DN326387_c0_g1_i1_part3_1
"47436"	Cluster 6823	TRINITY_RNA_DN207744_c0_g2_i3_part5_2
"47438"	Cluster 6824	TRINITY_DNA_DN192964_c0_g3_i1_1
"47439"	Cluster 6824	TRINITY_DNA_DN192964_c0_g3_i2_1
"47441"	Cluster 6825	TRINITY_DNA_DN275204_c0_g2_i1_1
"47442"	Cluster 6825	TRINITY_DNA_DN275204_c0_g2_i1_2
"47444"	Cluster 6826	TRINITY_RNA_DN1899642_c0_g1_i1_part5_1
"47445"	Cluster 6826	TRINITY_DNA_DN4168585_c0_g2_i1_1
"47447"	Cluster 6827	TRINITY_RNA_DN563265_c0_g1_i5_part2_2
"47448"	Cluster 6827	TRINITY_DNA_DN17016_c0_g1_i13_4
"47450"	Cluster 6828	TRINITY_DNA_DN55785_c0_g1_i7_1
"47451"	Cluster 6828	TRINITY_DNA_DN55785_c0_g1_i4_1
"47453"	Cluster 6829	TRINITY_DNA_DN281796_c3_g1_i1_1
"47454"	Cluster 6829	TRINITY_DNA_DN469604_c0_g1_i1_1
"47456"	Cluster 6830	TRINITY_DNA_DN16814_c0_g1_i12_4
"47457"	Cluster 6830	TRINITY_DNA_DN16814_c0_g1_i5_4
"47459"	Cluster 6831	TRINITY_DNA_DN124782_c0_g1_i8_1
"47460"	Cluster 6831	TRINITY_DNA_DN124782_c0_g1_i7_1
"47462"	Cluster 6832	TRINITY_DNA_DN52009_c0_g2_i5_2
"47463"	Cluster 6832	TRINITY_DNA_DN52009_c0_g2_i3_3
"47465"	Cluster 6833	TRINITY_RNA_DN588792_c0_g1_i1_part2_1
"47466"	Cluster 6833	TRINITY_DNA_DN4787_c0_g2_i1_5
"47468"	Cluster 6834	TRINITY_DNA_DN803169_c0_g2_i6_1
"47469"	Cluster 6834	TRINITY_DNA_DN803169_c0_g2_i2_1
"47471"	Cluster 6835	TRINITY_DNA_DN728409_c0_g4_i2_2
"47472"	Cluster 6835	TRINITY_DNA_DN728409_c0_g4_i1_1
"47474"	Cluster 6836	TRINITY_DNA_DN2468_c2_g1_i6_3
"47475"	Cluster 6836	TRINITY_DNA_DN2468_c2_g1_i5_8
"47477"	Cluster 6837	TRINITY_RNA_DN1119308_c0_g1_i1_part3_1
"47478"	Cluster 6837	TRINITY_DNA_DN2981303_c0_g1_i2_3
"47480"	Cluster 6838	TRINITY_DNA_DN478247_c0_g1_i3_1
"47481"	Cluster 6838	TRINITY_DNA_DN478247_c0_g1_i2_1
"47483"	Cluster 6839	TRINITY_DNA_DN1887_c1_g1_i4_29
"47484"	Cluster 6839	TRINITY_DNA_DN1887_c1_g1_i3_17
"47486"	Cluster 6840	TRINITY_DNA_DN99879_c0_g1_i1_1
"47487"	Cluster 6840	TRINITY_DNA_DN99879_c0_g1_i3_1
"47489"	Cluster 6841	TRINITY_DNA_DN51913_c0_g1_i1_4
"47490"	Cluster 6841	TRINITY_DNA_DN51913_c0_g2_i5_2
"47492"	Cluster 6842	TRINITY_RNA_DN1868915_c0_g1_i1_part5_1
"47493"	Cluster 6842	TRINITY_DNA_DN366218_c0_g2_i1_1
"47495"	Cluster 6843	TRINITY_RNA_DN1216412_c0_g1_i1_part5_1
"47496"	Cluster 6843	TRINITY_DNA_DN574208_c0_g4_i1_1
"47498"	Cluster 6844	TRINITY_DNA_DN38934_c0_g1_i10_2
"47499"	Cluster 6844	TRINITY_DNA_DN38934_c0_g1_i4_2
"47501"	Cluster 6845	TRINITY_RNA_DN18146_c0_g1_i8_part2_12
"47502"	Cluster 6845	TRINITY_RNA_DN18146_c0_g1_i6_part2_12
"47504"	Cluster 6846	TRINITY_DNA_DN2633757_c0_g1_i1_1
"47505"	Cluster 6846	TRINITY_DNA_DN459690_c0_g6_i1_1
"47507"	Cluster 6847	TRINITY_DNA_DN18066_c1_g1_i2_1
"47508"	Cluster 6847	TRINITY_DNA_DN18066_c1_g1_i1_1
"47510"	Cluster 6848	TRINITY_DNA_DN90921_c0_g1_i19_5
"47511"	Cluster 6848	TRINITY_DNA_DN90921_c0_g1_i20_5
"47513"	Cluster 6849	TRINITY_DNA_DN81223_c0_g1_i15_6
"47514"	Cluster 6849	TRINITY_DNA_DN81223_c0_g1_i2_6
"47516"	Cluster 6850	TRINITY_DNA_DN107482_c0_g1_i1_1
"47517"	Cluster 6850	TRINITY_DNA_DN107482_c0_g1_i1_4
"47519"	Cluster 6851	TRINITY_DNA_DN936406_c1_g1_i1_1
"47520"	Cluster 6851	TRINITY_DNA_DN936406_c1_g1_i2_1
"47522"	Cluster 6852	TRINITY_DNA_DN539253_c1_g1_i2_1
"47523"	Cluster 6852	TRINITY_DNA_DN539253_c1_g1_i1_1
"47525"	Cluster 6853	TRINITY_RNA_DN434854_c0_g1_i7_part4_1
"47526"	Cluster 6853	TRINITY_RNA_DN434854_c0_g1_i9_part4_2
"47528"	Cluster 6854	TRINITY_DNA_DN74525_c0_g2_i1_4
"47529"	Cluster 6854	TRINITY_DNA_DN74525_c0_g2_i7_3
"47531"	Cluster 6855	TRINITY_DNA_DN119812_c0_g1_i5_2
"47532"	Cluster 6855	TRINITY_DNA_DN119812_c0_g2_i1_1
"47534"	Cluster 6856	TRINITY_RNA_DN1120295_c0_g1_i1_part1_1
"47535"	Cluster 6856	TRINITY_RNA_DN1169068_c0_g1_i1_part1_1
"47537"	Cluster 6857	TRINITY_DNA_DN8498_c0_g1_i18_1
"47538"	Cluster 6857	TRINITY_DNA_DN8498_c0_g1_i6_7
"47540"	Cluster 6858	TRINITY_DNA_DN56405_c0_g2_i2_3
"47541"	Cluster 6858	TRINITY_DNA_DN56405_c0_g2_i1_3
"47543"	Cluster 6859	TRINITY_DNA_DN49522_c1_g1_i7_4
"47544"	Cluster 6859	TRINITY_DNA_DN49522_c1_g1_i3_3
"47546"	Cluster 6860	TRINITY_DNA_DN20600_c0_g1_i1_6
"47547"	Cluster 6860	TRINITY_DNA_DN20600_c0_g1_i37_6
"47549"	Cluster 6861	TRINITY_DNA_DN3503_c0_g1_i12_19
"47550"	Cluster 6861	TRINITY_DNA_DN3503_c0_g2_i1_4
"47552"	Cluster 6862	TRINITY_DNA_DN638327_c0_g1_i25_3
"47553"	Cluster 6862	TRINITY_DNA_DN638327_c0_g1_i1_3
"47555"	Cluster 6863	TRINITY_RNA_DN11734_c0_g1_i1_part7_2
"47556"	Cluster 6863	TRINITY_RNA_DN11734_c0_g1_i3_part7_2
"47558"	Cluster 6864	TRINITY_DNA_DN91381_c0_g2_i4_7
"47559"	Cluster 6864	TRINITY_DNA_DN91381_c0_g2_i3_2
"47561"	Cluster 6865	TRINITY_DNA_DN140838_c1_g1_i1_1
"47562"	Cluster 6865	TRINITY_DNA_DN140838_c1_g1_i2_1
"47564"	Cluster 6866	TRINITY_RNA_DN2025179_c0_g1_i1_part2_1
"47565"	Cluster 6866	TRINITY_DNA_DN2503_c3_g2_i1_1
"47567"	Cluster 6867	TRINITY_RNA_DN1376384_c0_g1_i1_part2_1
"47568"	Cluster 6867	TRINITY_DNA_DN130252_c0_g1_i1_2
"47570"	Cluster 6868	TRINITY_DNA_DN105607_c2_g1_i1_1
"47571"	Cluster 6868	TRINITY_DNA_DN105607_c2_g1_i1_2
"47573"	Cluster 6869	TRINITY_DNA_DN358046_c0_g1_i2_1
"47574"	Cluster 6869	TRINITY_DNA_DN358046_c0_g1_i1_1
"47576"	Cluster 6870	TRINITY_DNA_DN5754_c0_g1_i18_4
"47577"	Cluster 6870	TRINITY_DNA_DN5754_c0_g1_i13_4
"47579"	Cluster 6871	TRINITY_DNA_DN872127_c1_g1_i1_1
"47580"	Cluster 6871	TRINITY_DNA_DN872127_c0_g1_i1_1
"47582"	Cluster 6872	TRINITY_RNA_DN1307987_c0_g1_i1_part2_1
"47583"	Cluster 6872	TRINITY_DNA_DN5700_c3_g2_i1_2
"47585"	Cluster 6873	TRINITY_DNA_DN331731_c0_g1_i2_3
"47586"	Cluster 6873	TRINITY_DNA_DN331731_c0_g1_i1_4
"47588"	Cluster 6874	TRINITY_DNA_DN860416_c0_g5_i1_3
"47589"	Cluster 6874	TRINITY_DNA_DN860416_c0_g5_i2_3
"47591"	Cluster 6875	TRINITY_DNA_DN16642_c1_g1_i1_1
"47592"	Cluster 6875	TRINITY_DNA_DN4463466_c0_g1_i1_1
"47594"	Cluster 6876	TRINITY_RNA_DN277461_c0_g1_i1_part2_1
"47595"	Cluster 6876	TRINITY_DNA_DN47452_c0_g2_i1_1
"47597"	Cluster 6877	TRINITY_DNA_DN170044_c0_g2_i1_1
"47598"	Cluster 6877	TRINITY_DNA_DN170044_c0_g2_i3_1
"47600"	Cluster 6878	TRINITY_DNA_DN265762_c0_g2_i2_2
"47601"	Cluster 6878	TRINITY_DNA_DN265762_c0_g2_i1_2
"47603"	Cluster 6879	TRINITY_RNA_DN1842884_c0_g1_i1_part2_1
"47604"	Cluster 6879	TRINITY_DNA_DN147509_c0_g3_i1_4
"47606"	Cluster 6880	TRINITY_RNA_DN15082_c0_g2_i1_part7_1
"47607"	Cluster 6880	TRINITY_RNA_DN2002174_c0_g1_i1_part5_1
"47609"	Cluster 6881	TRINITY_RNA_DN1130241_c0_g1_i1_part3_1
"47610"	Cluster 6881	TRINITY_DNA_DN74887_c0_g1_i2_1
"47612"	Cluster 6882	TRINITY_DNA_DN501636_c0_g1_i2_3
"47613"	Cluster 6882	TRINITY_DNA_DN501636_c0_g1_i4_1
"47615"	Cluster 6883	TRINITY_RNA_DN1301489_c0_g1_i1_part7_1
"47616"	Cluster 6883	TRINITY_DNA_DN538010_c0_g1_i1_1
"47618"	Cluster 6884	TRINITY_DNA_DN688047_c0_g1_i1_1
"47619"	Cluster 6884	TRINITY_DNA_DN688047_c0_g1_i2_1
"47621"	Cluster 6885	TRINITY_DNA_DN168674_c0_g2_i2_1
"47622"	Cluster 6885	TRINITY_DNA_DN168674_c0_g2_i1_1
"47624"	Cluster 6886	TRINITY_DNA_DN360828_c0_g1_i5_1
"47625"	Cluster 6886	TRINITY_DNA_DN360828_c0_g1_i10_1
"47627"	Cluster 6887	TRINITY_DNA_DN68637_c0_g1_i7_1
"47628"	Cluster 6887	TRINITY_DNA_DN68637_c0_g1_i12_1
"47630"	Cluster 6888	TRINITY_DNA_DN330889_c0_g1_i3_1
"47631"	Cluster 6888	TRINITY_DNA_DN330889_c0_g1_i1_1
"47633"	Cluster 6889	TRINITY_DNA_DN519634_c0_g1_i1_1
"47634"	Cluster 6889	TRINITY_DNA_DN519634_c0_g1_i2_1
"47636"	Cluster 6890	TRINITY_DNA_DN18351_c1_g1_i7_2
"47637"	Cluster 6890	TRINITY_DNA_DN18351_c1_g1_i12_2
"47639"	Cluster 6891	TRINITY_DNA_DN1902962_c3_g1_i1_1
"47640"	Cluster 6891	TRINITY_DNA_DN1902962_c2_g3_i2_1
"47642"	Cluster 6892	TRINITY_DNA_DN141556_c0_g3_i12_1
"47643"	Cluster 6892	TRINITY_DNA_DN141556_c0_g3_i2_1
"47645"	Cluster 6893	TRINITY_DNA_DN66157_c0_g1_i21_12
"47646"	Cluster 6893	TRINITY_DNA_DN66157_c0_g1_i13_12
"47648"	Cluster 6894	TRINITY_RNA_DN22563_c0_g1_i7_part2_2
"47649"	Cluster 6894	TRINITY_RNA_DN22563_c0_g1_i15_part2_2
"47651"	Cluster 6895	TRINITY_DNA_DN257421_c0_g4_i2_1
"47652"	Cluster 6895	TRINITY_DNA_DN257421_c0_g4_i1_1
"47654"	Cluster 6896	TRINITY_RNA_DN1995331_c0_g1_i1_part5_1
"47655"	Cluster 6896	TRINITY_DNA_DN116438_c0_g3_i1_6
"47657"	Cluster 6897	TRINITY_DNA_DN19671_c0_g1_i14_11
"47658"	Cluster 6897	TRINITY_DNA_DN19671_c0_g1_i10_11
"47660"	Cluster 6898	TRINITY_DNA_DN46102_c1_g1_i2_1
"47661"	Cluster 6898	TRINITY_DNA_DN46102_c1_g1_i1_1
"47663"	Cluster 6899	TRINITY_DNA_DN35738_c0_g1_i4_12
"47664"	Cluster 6899	TRINITY_DNA_DN35738_c0_g1_i19_2
"47666"	Cluster 6900	TRINITY_DNA_DN178092_c1_g1_i1_1
"47667"	Cluster 6900	TRINITY_DNA_DN178092_c1_g1_i2_1
"47669"	Cluster 6901	TRINITY_DNA_DN334260_c0_g1_i2_1
"47670"	Cluster 6901	TRINITY_DNA_DN334260_c0_g1_i2_2
"47672"	Cluster 6902	TRINITY_DNA_DN103534_c1_g1_i2_1
"47673"	Cluster 6902	TRINITY_DNA_DN103534_c1_g1_i1_1
"47675"	Cluster 6903	TRINITY_DNA_DN222670_c0_g2_i2_1
"47676"	Cluster 6903	TRINITY_DNA_DN222670_c0_g2_i1_1
"47678"	Cluster 6904	TRINITY_DNA_DN226458_c0_g4_i2_1
"47679"	Cluster 6904	TRINITY_DNA_DN226458_c0_g4_i1_1
"47681"	Cluster 6905	TRINITY_DNA_DN988048_c0_g1_i2_1
"47682"	Cluster 6905	TRINITY_DNA_DN988048_c0_g1_i1_1
"47684"	Cluster 6906	TRINITY_RNA_DN183195_c2_g1_i1_part7_1
"47685"	Cluster 6906	TRINITY_DNA_DN238351_c0_g2_i1_1
"47687"	Cluster 6907	TRINITY_DNA_DN87374_c0_g1_i23_1
"47688"	Cluster 6907	TRINITY_DNA_DN87374_c0_g1_i19_1
"47690"	Cluster 6908	TRINITY_RNA_DN1081152_c0_g1_i1_part1_1
"47691"	Cluster 6908	TRINITY_RNA_DN376632_c4_g1_i1_part3_1
"47693"	Cluster 6909	TRINITY_DNA_DN1336_c4_g1_i7_1
"47694"	Cluster 6909	TRINITY_DNA_DN1336_c4_g1_i2_1
"47696"	Cluster 6910	TRINITY_DNA_DN19620_c0_g1_i5_7
"47697"	Cluster 6910	TRINITY_DNA_DN19620_c0_g1_i4_7
"47699"	Cluster 6911	TRINITY_DNA_DN4929179_c0_g1_i1_1
"47700"	Cluster 6911	TRINITY_DNA_DN10283_c0_g1_i8_2
"47702"	Cluster 6912	TRINITY_DNA_DN36235_c0_g1_i13_1
"47703"	Cluster 6912	TRINITY_DNA_DN36235_c0_g1_i26_3
"47705"	Cluster 6913	TRINITY_DNA_DN304083_c0_g3_i4_5
"47706"	Cluster 6913	TRINITY_DNA_DN304083_c0_g3_i11_5
"47708"	Cluster 6914	TRINITY_DNA_DN75690_c0_g1_i4_4
"47709"	Cluster 6914	TRINITY_DNA_DN75690_c0_g1_i3_4
"47711"	Cluster 6915	TRINITY_DNA_DN818560_c0_g1_i3_1
"47712"	Cluster 6915	TRINITY_DNA_DN818560_c0_g1_i2_1
"47714"	Cluster 6916	TRINITY_DNA_DN718600_c0_g1_i4_2
"47715"	Cluster 6916	TRINITY_DNA_DN718600_c0_g1_i3_1
"47717"	Cluster 6917	TRINITY_DNA_DN57848_c0_g2_i2_1
"47718"	Cluster 6917	TRINITY_DNA_DN57848_c0_g2_i1_1
"47720"	Cluster 6918	TRINITY_DNA_DN201268_c0_g1_i2_1
"47721"	Cluster 6918	TRINITY_DNA_DN201268_c0_g1_i1_1
"47723"	Cluster 6919	TRINITY_RNA_DN31303_c0_g1_i3_part2_1
"47724"	Cluster 6919	TRINITY_RNA_DN31303_c0_g1_i2_part2_1
"47726"	Cluster 6920	TRINITY_DNA_DN107803_c1_g1_i5_1
"47727"	Cluster 6920	TRINITY_DNA_DN107803_c1_g1_i1_1
"47729"	Cluster 6921	TRINITY_RNA_DN167637_c1_g1_i1_part2_1
"47730"	Cluster 6921	TRINITY_DNA_DN15414_c0_g3_i1_1
"47732"	Cluster 6922	TRINITY_DNA_DN11192_c0_g2_i1_18
"47733"	Cluster 6922	TRINITY_DNA_DN11192_c0_g2_i6_17
"47735"	Cluster 6923	TRINITY_DNA_DN23109_c0_g1_i4_2
"47736"	Cluster 6923	TRINITY_DNA_DN43831_c0_g1_i15_1
"47738"	Cluster 6924	TRINITY_DNA_DN93315_c1_g1_i1_2
"47739"	Cluster 6924	TRINITY_DNA_DN93315_c1_g1_i2_4
"47741"	Cluster 6925	TRINITY_DNA_DN19053_c1_g1_i8_3
"47742"	Cluster 6925	TRINITY_DNA_DN19053_c1_g1_i11_3
"47744"	Cluster 6926	TRINITY_DNA_DN298113_c0_g3_i1_1
"47745"	Cluster 6926	TRINITY_DNA_DN298113_c0_g3_i1_2
"47747"	Cluster 6927	TRINITY_DNA_DN55690_c1_g1_i14_2
"47748"	Cluster 6927	TRINITY_DNA_DN55690_c1_g1_i10_2
"47750"	Cluster 6928	TRINITY_DNA_DN248049_c0_g1_i7_1
"47751"	Cluster 6928	TRINITY_DNA_DN248049_c0_g1_i2_1
"47753"	Cluster 6929	TRINITY_DNA_DN12289_c0_g1_i4_6
"47754"	Cluster 6929	TRINITY_DNA_DN12289_c0_g1_i3_6
"47756"	Cluster 6930	TRINITY_DNA_DN441948_c0_g2_i1_1
"47757"	Cluster 6930	TRINITY_DNA_DN441948_c0_g1_i1_2
"47759"	Cluster 6931	TRINITY_DNA_DN39927_c2_g1_i6_5
"47760"	Cluster 6931	TRINITY_DNA_DN39927_c2_g1_i2_5
"47762"	Cluster 6932	TRINITY_DNA_DN100530_c1_g1_i4_3
"47763"	Cluster 6932	TRINITY_DNA_DN100530_c1_g1_i2_3
"47765"	Cluster 6933	TRINITY_RNA_DN1917251_c0_g1_i1_part2_1
"47766"	Cluster 6933	TRINITY_DNA_DN98076_c0_g2_i2_1
"47768"	Cluster 6934	TRINITY_DNA_DN195720_c0_g1_i7_2
"47769"	Cluster 6934	TRINITY_DNA_DN195720_c0_g1_i2_2
"47771"	Cluster 6935	TRINITY_RNA_DN352485_c0_g2_i2_part4_2
"47772"	Cluster 6935	TRINITY_RNA_DN352485_c0_g2_i3_part4_2
"47774"	Cluster 6936	TRINITY_DNA_DN43025_c0_g1_i4_12
"47775"	Cluster 6936	TRINITY_DNA_DN43025_c0_g1_i3_11
"47777"	Cluster 6937	TRINITY_RNA_DN559172_c0_g1_i1_part4_1
"47778"	Cluster 6937	TRINITY_DNA_DN13394_c0_g1_i9_10
"47780"	Cluster 6938	TRINITY_DNA_DN407982_c0_g1_i3_1
"47781"	Cluster 6938	TRINITY_DNA_DN407982_c0_g1_i2_1
"47783"	Cluster 6939	TRINITY_RNA_DN278367_c0_g1_i1_part5_1
"47784"	Cluster 6939	TRINITY_DNA_DN200386_c0_g1_i1_1
"47786"	Cluster 6940	TRINITY_RNA_DN21073_c0_g2_i1_part7_1
"47787"	Cluster 6940	TRINITY_RNA_DN21073_c0_g2_i2_part7_1
"47789"	Cluster 6941	TRINITY_DNA_DN49352_c0_g2_i1_2
"47790"	Cluster 6941	TRINITY_DNA_DN49352_c0_g1_i4_2
"47792"	Cluster 6942	TRINITY_DNA_DN251685_c0_g1_i5_2
"47793"	Cluster 6942	TRINITY_DNA_DN251685_c0_g1_i4_2
"47795"	Cluster 6943	TRINITY_DNA_DN827146_c0_g1_i3_1
"47796"	Cluster 6943	TRINITY_DNA_DN827146_c0_g1_i2_1
"47798"	Cluster 6944	TRINITY_RNA_DN787154_c0_g1_i1_part5_1
"47799"	Cluster 6944	TRINITY_DNA_DN342188_c0_g1_i7_1
"47801"	Cluster 6945	TRINITY_DNA_DN136428_c0_g1_i6_2
"47802"	Cluster 6945	TRINITY_DNA_DN136428_c0_g1_i5_2
"47804"	Cluster 6946	TRINITY_DNA_DN534178_c0_g1_i1_1
"47805"	Cluster 6946	TRINITY_DNA_DN534178_c0_g1_i2_1
"47807"	Cluster 6947	TRINITY_DNA_DN966417_c2_g1_i2_1
"47808"	Cluster 6947	TRINITY_DNA_DN966417_c2_g1_i3_1
"47810"	Cluster 6948	TRINITY_DNA_DN672550_c1_g2_i5_4
"47811"	Cluster 6948	TRINITY_DNA_DN672550_c1_g2_i6_2
"47813"	Cluster 6949	TRINITY_DNA_DN16956_c1_g1_i4_4
"47814"	Cluster 6949	TRINITY_DNA_DN16956_c1_g1_i13_7
"47816"	Cluster 6950	TRINITY_DNA_DN501882_c0_g1_i2_1
"47817"	Cluster 6950	TRINITY_DNA_DN501882_c0_g1_i4_3
"47819"	Cluster 6951	TRINITY_DNA_DN358865_c0_g1_i3_6
"47820"	Cluster 6951	TRINITY_DNA_DN358865_c0_g1_i7_6
"47822"	Cluster 6952	TRINITY_DNA_DN45972_c0_g2_i3_7
"47823"	Cluster 6952	TRINITY_DNA_DN45972_c0_g2_i15_5
"47825"	Cluster 6953	TRINITY_RNA_DN138605_c0_g2_i2_part4_1
"47826"	Cluster 6953	TRINITY_DNA_DN73432_c0_g1_i5_1
"47828"	Cluster 6954	TRINITY_DNA_DN457854_c0_g2_i1_1
"47829"	Cluster 6954	TRINITY_DNA_DN457854_c0_g1_i1_1
"47831"	Cluster 6955	TRINITY_DNA_DN64889_c0_g1_i5_5
"47832"	Cluster 6955	TRINITY_DNA_DN64889_c0_g1_i11_5
"47834"	Cluster 6956	TRINITY_DNA_DN803804_c0_g1_i1_1
"47835"	Cluster 6956	TRINITY_DNA_DN803804_c0_g1_i3_1
"47837"	Cluster 6957	TRINITY_DNA_DN394143_c0_g1_i2_1
"47838"	Cluster 6957	TRINITY_DNA_DN90006_c1_g2_i5_3
"47840"	Cluster 6958	TRINITY_DNA_DN143924_c0_g1_i2_1
"47841"	Cluster 6958	TRINITY_DNA_DN143924_c0_g1_i2_2
"47843"	Cluster 6959	TRINITY_DNA_DN66616_c0_g2_i5_1
"47844"	Cluster 6959	TRINITY_DNA_DN66616_c0_g2_i2_1
"47846"	Cluster 6960	TRINITY_DNA_DN341116_c0_g1_i5_3
"47847"	Cluster 6960	TRINITY_DNA_DN341116_c0_g1_i4_3
"47849"	Cluster 6961	TRINITY_DNA_DN4165786_c0_g1_i4_3
"47850"	Cluster 6961	TRINITY_DNA_DN4165786_c0_g1_i9_1
"47852"	Cluster 6962	TRINITY_DNA_DN275917_c0_g4_i1_1
"47853"	Cluster 6962	TRINITY_DNA_DN275917_c0_g4_i1_2
"47855"	Cluster 6963	TRINITY_DNA_DN797_c0_g1_i13_6
"47856"	Cluster 6963	TRINITY_DNA_DN797_c0_g1_i5_7
"47858"	Cluster 6964	TRINITY_DNA_DN491347_c0_g1_i1_1
"47859"	Cluster 6964	TRINITY_DNA_DN491347_c0_g1_i2_1
"47861"	Cluster 6965	TRINITY_DNA_DN323633_c0_g1_i2_1
"47862"	Cluster 6965	TRINITY_DNA_DN323633_c0_g1_i1_1
"47864"	Cluster 6966	TRINITY_DNA_DN258911_c1_g6_i2_1
"47865"	Cluster 6966	TRINITY_DNA_DN258911_c1_g6_i1_1
"47867"	Cluster 6967	TRINITY_DNA_DN220842_c1_g3_i2_3
"47868"	Cluster 6967	TRINITY_DNA_DN220842_c1_g3_i1_3
"47870"	Cluster 6968	TRINITY_DNA_DN1767595_c0_g1_i1_2
"47871"	Cluster 6968	TRINITY_DNA_DN1767595_c0_g1_i1_3
"47873"	Cluster 6969	TRINITY_DNA_DN151474_c0_g1_i4_6
"47874"	Cluster 6969	TRINITY_DNA_DN151474_c0_g1_i3_6
"47876"	Cluster 6970	TRINITY_DNA_DN60683_c0_g1_i1_5
"47877"	Cluster 6970	TRINITY_DNA_DN60683_c0_g1_i5_2
"47879"	Cluster 6971	TRINITY_RNA_DN5990_c0_g1_i5_part4_1
"47880"	Cluster 6971	TRINITY_RNA_DN5990_c0_g1_i1_part4_3
"47882"	Cluster 6972	TRINITY_DNA_DN19695_c1_g1_i2_2
"47883"	Cluster 6972	TRINITY_DNA_DN19695_c1_g1_i4_1
"47885"	Cluster 6973	TRINITY_DNA_DN44261_c0_g1_i4_3
"47886"	Cluster 6973	TRINITY_DNA_DN44261_c0_g1_i1_3
"47888"	Cluster 6974	TRINITY_DNA_DN442469_c1_g1_i2_1
"47889"	Cluster 6974	TRINITY_DNA_DN442469_c1_g1_i1_1
"47891"	Cluster 6975	TRINITY_DNA_DN123157_c0_g4_i1_9
"47892"	Cluster 6975	TRINITY_DNA_DN123157_c0_g1_i14_19
"47894"	Cluster 6976	TRINITY_RNA_DN127301_c1_g1_i1_part5_1
"47895"	Cluster 6976	TRINITY_DNA_DN23265_c0_g1_i20_4
"47897"	Cluster 6977	TRINITY_DNA_DN184516_c0_g2_i1_1
"47898"	Cluster 6977	TRINITY_DNA_DN184516_c0_g1_i3_1
"47900"	Cluster 6978	TRINITY_DNA_DN47729_c0_g1_i8_1
"47901"	Cluster 6978	TRINITY_DNA_DN47729_c0_g1_i15_1
"47903"	Cluster 6979	TRINITY_RNA_DN114781_c0_g1_i9_part4_3
"47904"	Cluster 6979	TRINITY_RNA_DN114781_c0_g1_i2_part4_3
"47906"	Cluster 6980	TRINITY_DNA_DN15188_c1_g2_i11_8
"47907"	Cluster 6980	TRINITY_DNA_DN15188_c1_g2_i6_11
"47909"	Cluster 6981	TRINITY_DNA_DN61368_c0_g1_i22_2
"47910"	Cluster 6981	TRINITY_DNA_DN61368_c0_g1_i23_2
"47912"	Cluster 6982	TRINITY_DNA_DN114165_c0_g2_i4_7
"47913"	Cluster 6982	TRINITY_DNA_DN114165_c0_g2_i3_5
"47915"	Cluster 6983	TRINITY_DNA_DN646832_c1_g2_i1_7
"47916"	Cluster 6983	TRINITY_DNA_DN646832_c1_g2_i6_5
"47918"	Cluster 6984	TRINITY_DNA_DN253905_c0_g2_i2_1
"47919"	Cluster 6984	TRINITY_DNA_DN253905_c0_g2_i1_1
"47921"	Cluster 6985	TRINITY_DNA_DN104368_c0_g2_i4_3
